ped_id,frame_idx,rg,dmax,rota_fav,rota_alw,rota_out,rota_tot,cbdev_mean,cbdev_std,clash,dssp_helix,dssp_sheet,dssp_coil,dssp_total,ca_mean_deviation,ca_max_deviation,pro_phi_mean,pro_phi_std,pro_phi_n,rama_general_fav,rama_general_tot,rama_glycine_fav,rama_glycine_tot,rama_pre_proline_fav,rama_pre_proline_tot,rama_trans_proline_fav,rama_trans_proline_tot,rama_cis_proline_fav,rama_cis_proline_tot,rama_ile_val_fav,rama_ile_val_tot,rama_pooled_fav,rama_pooled_tot,bond_CA_C,bond_N_CA,bond_C_N
PED00003,1272,24.341454783865125,64.3956470489502,90,12,0,102,0.2508490236100404,0.4724549105877478,0,0,0,132,132,0.0005010712228051324,0.0007756509585306048,-99.26193332672119,22.84101626328092,8,86,87,7,13,7,7,2,8,0,0,15,15,117,130,1.5299071443803383,1.4385359765905323,1.3557749363302274
PED00003,128,34.874297787583956,100.70563316345215,84,18,0,102,0.24474581822893826,0.3809962666840397,0,0,0,132,132,0.00048669988334013124,0.0007928699487820268,-86.99009799957275,63.7381571303874,8,83,87,7,13,6,7,2,8,0,0,14,15,112,130,1.5299072951981516,1.4385357417843558,1.3661313489193225
PED00003,1280,29.802854938431572,85.57395935058594,90,12,0,102,0.23902555070269635,0.36611269035235544,0,0,0,132,132,0.0004841267103377807,0.0007332161767408252,-87.39712452888489,47.96191580831529,8,82,87,7,13,6,7,1,8,0,0,15,15,111,130,1.5299073240973733,1.4385364751021068,1.3403928980572533
PED00003,1288,39.20992730668151,115.25588989257812,88,14,0,102,0.23344784264037965,0.3271332943874848,0,0,0,132,132,0.0004917454747500773,0.0007604941492900252,-101.50371646881104,41.605815151731605,8,84,87,5,13,7,7,4,8,0,0,14,15,114,130,1.5299062512137673,1.4385349425402554,1.3490048637826935
PED00003,1296,41.807922866170664,126.83328628540039,90,12,0,102,0.20803301261753596,0.24546765055610054,0,0,0,132,132,0.00048580758707292705,0.0007940437062643468,-105.10876941680908,38.00323922916515,8,82,87,6,13,7,7,3,8,0,0,15,15,113,130,1.5299081161166683,1.43853554761771,1.3618675602301387
PED00003,1304,36.70278522564439,119.25580024719238,88,14,0,102,0.22151054115183338,0.27866661238496937,0,0,0,132,132,0.00047520958449957,0.0007768507348373532,-92.96896958351135,33.83798895724171,8,81,87,9,13,7,7,3,8,0,0,14,15,114,130,1.5299067388881336,1.438535317327037,1.35884324830907
PED00003,1312,44.49398077533954,142.84241676330566,80,22,0,102,0.3394581047825891,0.7052540867264973,0,0,0,132,132,0.0004966454431048602,0.0007940437062643468,-72.59008407592773,31.315238239342552,8,82,87,5,13,7,7,6,8,0,0,15,15,115,130,1.5299070143338405,1.4385352875247146,1.3319830116424851
PED00003,1320,53.18826749890175,177.91467666625977,84,18,0,102,0.18609347363088688,0.23353875650435424,0,0,0,132,132,0.000488846040146503,0.0007389099337160587,-110.72482395172119,42.991871825519816,8,83,87,2,13,7,7,3,8,0,0,14,15,109,130,1.5299074541438709,1.4385355665828243,1.3560149442148572
PED00003,1328,29.859162557926012,79.92671966552734,92,10,0,102,0.22231626943019883,0.2616851925489245,0,0,0,132,132,0.00048084918759713855,0.0007437779568135738,-115.51385474205017,57.24633805511452,8,80,87,5,13,7,7,1,8,0,0,13,15,106,130,1.5299068761594368,1.4385335978233453,1.340078660095011
PED00003,1336,40.416650494812174,130.35508155822754,85,17,0,102,0.2526573262513936,0.37907990187597024,0,0,0,132,132,0.0004867001644566754,0.00077279401011765,-88.14765954017639,53.00230208977307,8,85,87,3,13,7,7,4,8,0,0,15,15,114,130,1.529908456585624,1.4385354338270244,1.3572738193373644
PED00003,1344,50.819739423462174,152.82997131347656,88,14,0,102,0.18974795842058018,0.2289769191548594,0,0,0,132,132,0.0004953558392034294,0.0008040962275117636,-74.0548906326294,29.275841462134522,8,84,87,3,13,7,7,4,8,0,0,14,15,112,130,1.5299068291982014,1.4385354807882598,1.371238956469616
PED00003,1352,28.640448043840152,81.4091682434082,81,21,0,102,0.16340515997354724,0.19870346806707634,0,0,0,132,132,0.00047161420876694717,0.0007487697876058519,-77.57858896255493,44.50578046673508,8,82,87,3,13,7,7,2,8,0,0,15,15,109,130,1.5299059893145706,1.4385353272611445,1.3443362476261518
PED00003,136,23.89760298708496,68.30445766448975,89,13,0,102,0.2199097957712512,0.2759484519854525,0,0,0,132,132,0.0004672032332151006,0.0008120199199765921,-112.92815971374512,26.641577454211614,8,83,87,5,13,7,7,1,8,0,0,12,15,108,130,1.5299058312719518,1.4385359485944111,1.3399368720200227
PED00003,1360,26.042581393248142,82.68780708312988,85,17,0,102,0.2371302636676789,0.30838029620179247,0,0,0,132,132,0.000486226824333161,0.0008040962275117636,-89.54432034492493,41.8027105159533,8,84,87,5,13,7,7,2,8,0,0,13,15,111,130,1.5299073376438834,1.4385343221100895,1.3449491044037214
PED00003,1368,36.75258100246254,118.32537651062012,83,19,0,102,0.24351615215330816,0.29968999614478653,0,0,0,132,132,0.00047589068849033953,0.0007604941492900252,-81.61510521173477,40.57444032850277,8,82,87,5,13,6,7,1,8,0,0,14,15,108,130,1.5299062566323713,1.4385333720481757,1.3460170007844008
PED00003,1376,45.34714000818219,127.07621574401855,85,17,0,102,0.16896893769236548,0.24140355125855004,0,0,0,132,132,0.0004843566424493805,0.0008201510645449162,-72.8651694059372,30.46378399522719,8,81,87,5,13,7,7,4,8,0,0,15,15,112,130,1.5299076474074162,1.438536286354065,1.3640610198028216
PED00003,1384,48.66493309941654,145.51751136779785,84,18,0,102,0.21544839041464092,0.3363578834225291,0,0,0,132,132,0.00046344764671106753,0.0008120199199765921,-89.63594913482666,23.14733488308815,8,86,87,3,13,7,7,4,8,0,0,15,15,115,130,1.5299067262447241,1.4385352911371174,1.353261246936012
PED00003,1392,37.98422843248526,98.39617729187012,81,21,0,102,0.16054218098474274,0.17126733910915598,0,0,0,132,132,0.0004908211139991181,0.0008284833747893572,-101.72124195098877,31.79848368391264,8,82,87,8,13,7,7,3,8,0,0,14,15,114,130,1.52990557569446,1.4385339789318317,1.3653096916111371
PED00003,1400,33.0310751503196,95.33449172973633,85,17,0,102,0.23037261632075454,0.30896947371519234,0,0,0,132,132,0.0004847457196526441,0.0007721912115812302,-99.75014972686768,31.56623556644328,8,77,87,3,13,7,7,2,8,0,0,14,15,103,130,1.5299079291748279,1.438535980202935,1.352947621855117
PED00003,1408,28.82148503007577,79.7981071472168,87,15,0,102,0.23989291390904985,0.3314726662409151,0,0,0,132,132,0.0004735661445231403,0.0008201510645449162,-83.27021980285645,44.33835422419029,8,87,87,8,13,7,7,2,8,0,0,15,15,119,130,1.5299080375469092,1.438533904877576,1.3502634140371366
PED00003,1416,29.920249207588647,94.10630226135254,86,16,0,102,0.2174934433546199,0.29860583830542237,0,0,0,132,132,0.0004643381498405661,0.0008457279182039201,-74.93690530210733,43.018587467448896,8,83,87,7,13,5,7,0,8,0,0,15,15,110,130,1.5299070929035996,1.4385345207922386,1.3620189323680092
PED00003,1424,26.816533725442547,87.72072792053223,81,21,0,102,0.20574478041419775,0.23768771471600011,0,0,0,132,132,0.000484939535454032,0.0008284833747893572,-67.34869289398193,42.76589273549674,8,83,87,5,13,7,7,2,8,0,0,14,15,111,130,1.529907049554767,1.4385354338270244,1.3600304190439123
PED00003,1432,31.595982086151132,99.04940605163574,79,23,0,102,0.2129911749600237,0.31912339657722744,0,0,0,132,132,0.0005005122936078502,0.0007963859825395048,-17.883951459612167,112.3252198430668,7,82,87,7,13,7,7,2,7,0,1,15,15,113,130,1.5299067479191404,1.4385347429550055,1.3540731236224866
PED00003,144,41.406576477178724,109.41481590270996,81,21,0,102,0.20223736698042696,0.24723497068376404,0,0,0,132,132,0.0004975097412666814,0.0007678067195229232,-51.10000681877136,85.0899367410923,8,85,87,6,13,5,7,3,8,0,0,12,15,111,130,1.529906681992791,1.4385362258463195,1.350266013436645
PED00003,1440,69.34757454560662,236.43369674682617,84,18,0,102,0.2141208590063102,0.3226365681871947,0,0,0,132,132,0.00046518970846205554,0.0008195830741897225,-81.96507501602173,21.194653205928866,8,85,87,7,13,7,7,4,8,0,0,14,15,117,130,1.529905404105331,1.4385350301410214,1.362669714989553
PED00003,1448,29.247490850277515,102.95339584350586,90,12,0,102,0.17062826226113223,0.21208602761623654,0,0,0,132,132,0.0004841679168969153,0.0008120199199765921,-97.77645635604858,37.10640684113816,8,85,87,8,13,7,7,2,8,0,0,14,15,116,130,1.5299060787215377,1.4385351710247272,1.375057494367352
PED00003,1456,48.81153042178205,147.67749786376953,83,19,0,102,0.24367131913440818,0.3314085788337916,0,0,0,132,132,0.00047119027261611666,0.0007292360533028841,-68.84007251262665,40.869904263361015,8,82,87,7,13,6,7,2,8,0,0,14,15,111,130,1.5299075507756434,1.4385355683890255,1.3566491895049584
PED00003,1464,28.44352546150912,76.92072868347168,85,17,0,102,0.19452776070371144,0.2589475434807149,0,0,0,132,132,0.0004763720445969904,0.0007279578130692244,-88.00101566314697,35.12649512682373,8,83,87,5,13,7,7,5,8,0,0,15,15,115,130,1.5299055178960164,1.4385353715130778,1.3725287677677533
PED00003,1472,37.87098016865289,128.68836402893066,90,12,0,102,0.2459071939341536,0.2795520907323183,0,0,0,132,132,0.0004807226309132988,0.0008284833747893572,-101.36465048789978,48.3393063210214,8,82,87,3,13,6,7,2,8,0,0,15,15,108,130,1.5299068310044028,1.43853508161776,1.3414640558584956
PED00003,1480,22.415974241461974,74.02025699615479,86,16,0,102,0.18370812543581763,0.18632124684239612,0,0,0,132,132,0.0004779840664647936,0.0008154534152708948,-106.74214662824359,33.35658963667581,7,87,87,7,13,5,7,4,7,0,1,15,15,118,130,1.5299069782098134,1.4385352017301503,1.3577165398888915
PED00003,1488,30.08041124030434,89.26983833312988,86,16,0,102,0.2529613346354488,0.35533956484350715,0,0,0,132,132,0.00048558786621662984,0.0008284833747893572,-91.82339715957642,37.11830580088691,8,84,87,8,13,7,7,1,8,0,0,15,15,115,130,1.5299079237562236,1.4385343672651234,1.3683679508798905
PED00003,1496,27.079539814649213,81.86992645263672,85,17,0,102,0.17021125958481131,0.31099460855394057,0,0,0,132,132,0.0004916191630785981,0.0007940437062643468,-102.93488584245954,34.253650808522465,7,84,87,6,13,7,7,2,7,0,1,13,15,112,130,1.5299061383261825,1.4385360515478887,1.3165656869648068
PED00003,1504,26.465188427654155,76.87183380126953,86,16,0,102,0.27919855194181953,0.3903521425093251,0,0,0,132,132,0.0004826790459584586,0.0007561958045698702,-100.60625893729073,26.64034301355424,7,79,87,6,13,7,7,0,7,1,1,15,15,108,130,1.5299072527524196,1.438534879323208,1.3433235610714396
PED00003,1512,26.54295326382899,72.12104320526123,88,14,0,102,0.21415194812496857,0.35003393405096406,0,0,0,132,132,0.0004898144257326335,0.0008212858228944242,-106.65696934291294,41.72301384383372,7,81,87,7,13,7,7,3,7,0,1,15,15,113,130,1.5299061843843171,1.4385361364393523,1.3590280463677327
PED00003,152,45.429981260276726,146.859712600708,88,14,0,102,0.20041494822215697,0.29190532081478926,0,0,0,132,132,0.0004807765188051042,0.0007940437062643468,-102.88962173461914,30.125141599549874,7,84,87,5,13,7,7,2,7,0,1,15,15,113,130,1.5299057256091724,1.4385330686063478,1.3455618715468254
PED00003,1520,37.461852411612135,105.92747688293457,78,24,0,102,0.26870725513240246,0.39627232845748983,0,0,0,132,132,0.0004744405418243718,0.0007721912115812302,-52.66117000579834,90.97477262789872,8,83,87,6,13,7,7,4,8,0,0,13,15,113,130,1.5299065040819573,1.438534716765086,1.347356424986861
PED00003,1528,46.49404366230488,137.31280326843262,91,11,0,102,0.263859487576958,0.37421692828484476,0,0,0,132,132,0.0004756117392169086,0.0007940437062643468,-92.40578031539917,25.87850417049317,8,82,87,7,13,6,7,2,8,0,0,14,15,111,130,1.5299074974927036,1.4385337992147966,1.3591146050518705
PED00003,1536,46.52092857227434,145.59389114379883,80,22,0,102,0.2146990439158027,0.27183510837086394,0,0,0,132,132,0.000467995326647669,0.0008120199199765921,-104.20311641693115,31.496875450401554,8,84,87,3,13,7,7,4,8,0,0,14,15,112,130,1.5299067108920126,1.4385341035597252,1.3583972799868984
PED00003,1544,56.21018460378732,197.06058502197266,90,12,0,102,0.19989238806096288,0.22447256485355446,0,0,0,132,132,0.00048129341534645806,0.0008284833747893572,-72.33760016305106,86.5603424745455,7,83,87,4,13,7,7,4,7,1,1,15,15,114,130,1.5299051810394635,1.4385351556720156,1.3558652969717069
PED00003,1552,38.26031775028448,107.68180847167969,90,12,0,102,0.22151198829015514,0.29294751625534593,0,0,0,132,132,0.0004821763317467588,0.000762939453125,-78.95385469709124,13.640667513513067,7,79,87,6,13,7,7,6,7,0,1,15,15,113,130,1.5299068183609934,1.4385347158619852,1.343548285142156
PED00003,1560,34.4175290863563,92.35099792480469,82,20,0,102,0.19975057405130076,0.2918566095195926,0,0,0,132,132,0.00046684216288144165,0.0007580409292131662,-103.70381879806519,38.47874062494176,8,84,87,6,13,7,7,2,8,0,0,14,15,113,130,1.5299067984927783,1.4385352459820835,1.3490852112988478
PED00003,1568,23.443551148416738,74.33029651641846,89,13,0,102,0.25158496262083035,0.38452381700634375,0,0,0,132,132,0.0004684079754731625,0.0007412693812511861,-101.68505804879325,26.071396457277874,7,83,87,5,13,7,7,2,7,0,1,12,15,109,130,1.5299067226323215,1.4385354139588096,1.3581204382517866
PED00003,1576,31.484573610258234,88.98834228515625,88,14,0,102,0.19395784574693867,0.2788598592609562,0,0,0,132,132,0.0004679167224932109,0.0007143981638364494,-79.23145198822021,62.47054354677718,8,78,87,10,13,7,7,3,8,0,0,15,15,113,130,1.5299069014462559,1.4385350039511016,1.369476646867417
PED00003,1584,58.80938315911059,174.29170608520508,91,11,0,102,0.23328786190528766,0.4184928838862065,0,0,0,132,132,0.0004786725139913897,0.0008108721813187003,-98.7371883392334,29.042187611686984,8,84,87,9,13,7,7,3,8,0,0,13,15,116,130,1.5299065284656757,1.4385349181565372,1.3504805492080805
PED00003,1592,33.7168394970828,94.37057495117188,92,10,0,102,0.21046007022324228,0.23989106888221626,0,0,0,132,132,0.0004742777167517819,0.0007515631150454283,-78.6603491306305,36.99166644121841,8,84,87,8,13,6,7,2,8,0,0,12,15,112,130,1.5299067677873555,1.4385355295556965,1.3284427346164034
PED00003,16,32.971481230550175,109.89819526672363,81,21,0,102,0.23938977991880364,0.3085651209613007,0,0,0,132,132,0.0004956535390330387,0.0007487697876058519,-99.88099431991577,33.585373322430044,8,84,87,6,13,6,7,3,8,0,0,14,15,113,130,1.5299067975896778,1.4385359765905323,1.3446621289690033
PED00003,160,32.16973319696051,104.12324905395508,83,19,0,102,0.2678366323038857,0.47500399838745894,0,0,0,132,132,0.0004936547272584655,0.0007963859825395048,-69.22959511620658,47.34765393279448,7,83,87,7,13,6,7,3,7,0,1,13,15,112,130,1.5299075056206097,1.438535137610002,1.3394783776225025
PED00003,1600,36.429133144560154,118.25159072875977,87,15,0,102,0.24032862046185663,0.33034129861955946,0,0,0,132,132,0.00046819265083864923,0.0007678067195229232,-71.64838886260986,30.67891188405584,8,85,87,7,13,7,7,4,8,0,0,15,15,118,130,1.5299069348609808,1.4385363044160786,1.3560253900426034
PED00003,1608,39.201099246168894,113.63252639770508,88,14,0,102,0.20885403426324933,0.3168684042917675,0,0,0,132,132,0.0004531267364985648,0.0007816313882358372,-79.97449947148561,50.41588314438279,8,86,87,3,13,7,7,2,8,0,0,14,15,112,130,1.5299067948803757,1.438536154501366,1.3504745518888226
